,carType,year
135,ICE,2018
136,ICE,2018
137,ICE,2018
138,ICE,2018
139,ICE,2018
140,ICE,2018
141,ICE,2018
142,ICE,2018
143,ICE,2018
144,ICE,2018
145,ICE,2018
146,ICE,2018
147,ICE,2018
148,ICE,2018
149,ICE,2018
150,ICE,2018
151,ICE,2018
152,ICE,2018
153,ICE,2018
154,ICE,2018
155,ICE,2019
156,ICE,2019
157,ICE,2019
158,ICE,2019
159,ICE,2019
160,ICE,2019
161,ICE,2019
162,ICE,2019
163,ICE,2019
164,ICE,2019
165,ICE,2019
166,ICE,2019
167,ICE,2019
168,ICE,2019
169,ICE,2019
170,ICE,2019
171,ICE,2019
172,ICE,2019
173,ICE,2019
174,ICE,2019
175,EV,2020
176,EV,2020
177,ICE,2020
178,ICE,2020
179,ICE,2020
180,ICE,2020
181,ICE,2020
182,ICE,2020
183,ICE,2020
184,EV,2020
185,ICE,2020
186,ICE,2020
187,ICE,2020
188,ICE,2020
189,ICE,2020
190,ICE,2020
191,ICE,2020
192,ICE,2020
193,ICE,2020
194,ICE,2021
195,EV,2021
196,ICE,2021
197,EV,2021
198,EV,2021
199,ICE,2021
200,ICE,2021
201,ICE,2021
202,ICE,2021
203,ICE,2021
204,ICE,2021
205,ICE,2021
206,ICE,2021
207,ICE,2021
208,ICE,2021
209,ICE,2021
210,ICE,2021
211,ICE,2021
212,ICE,2021
213,ICE,2021
214,ICE,2011
215,ICE,2011
216,ICE,2011
217,ICE,2011
218,ICE,2011
219,ICE,2011
220,ICE,2011
221,ICE,2011
222,ICE,2011
223,ICE,2011
224,ICE,2011
225,ICE,2011
226,ICE,2011
227,ICE,2011
228,ICE,2011
229,ICE,2011
230,ICE,2011
231,ICE,2011
232,ICE,2011
233,ICE,2011
234,ICE,2012
235,EV,2012
236,ICE,2012
237,ICE,2012
238,ICE,2012
239,ICE,2012
240,ICE,2012
241,ICE,2012
242,ICE,2012
243,ICE,2012
244,ICE,2012
245,ICE,2012
246,ICE,2012
247,ICE,2012
248,ICE,2012
249,ICE,2012
250,ICE,2012
251,ICE,2012
252,ICE,2012
253,EV,2013
254,ICE,2013
255,ICE,2013
256,ICE,2013
257,ICE,2013
258,ICE,2013
259,ICE,2013
260,ICE,2013
261,ICE,2013
262,ICE,2013
263,ICE,2013
264,ICE,2013
265,ICE,2013
266,ICE,2013
267,ICE,2013
268,ICE,2013
269,ICE,2013
270,ICE,2013
271,EV,2013
272,ICE,2013
273,ICE,2014
274,ICE,2014
275,ICE,2014
276,ICE,2014
277,ICE,2014
278,ICE,2014
279,ICE,2014
280,ICE,2014
281,ICE,2014
282,ICE,2014
283,ICE,2014
284,ICE,2014
285,ICE,2014
286,ICE,2014
287,ICE,2014
288,ICE,2014
289,ICE,2014
290,ICE,2014
291,ICE,2014
292,ICE,2014
293,ICE,2015
294,ICE,2015
295,ICE,2015
296,ICE,2015
297,ICE,2015
298,ICE,2015
299,ICE,2015
300,ICE,2015
301,ICE,2015
302,ICE,2015
303,ICE,2015
304,ICE,2015
305,ICE,2015
306,ICE,2015
307,ICE,2015
308,ICE,2015
309,ICE,2015
310,ICE,2015
311,ICE,2015
312,EV,2016
313,ICE,2016
314,ICE,2016
315,ICE,2016
316,ICE,2016
317,ICE,2016
318,ICE,2016
319,ICE,2016
320,ICE,2016
321,ICE,2016
322,ICE,2016
323,ICE,2016
324,ICE,2016
325,ICE,2016
326,ICE,2016
327,ICE,2016
328,ICE,2016
329,ICE,2016
330,ICE,2016
331,ICE,2016
332,ICE,2017
333,ICE,2017
334,ICE,2017
335,ICE,2017
336,ICE,2017
337,ICE,2017
338,ICE,2017
339,ICE,2017
340,ICE,2017
341,ICE,2017
342,ICE,2017
343,ICE,2017
344,ICE,2017
345,ICE,2017
346,ICE,2017
347,ICE,2017
348,ICE,2017
349,ICE,2017
350,ICE,2017
351,ICE,2018
352,ICE,2018
353,ICE,2018
354,ICE,2018
355,ICE,2018
356,ICE,2018
357,ICE,2018
358,ICE,2018
359,ICE,2018
360,ICE,2018
361,ICE,2018
362,ICE,2018
363,ICE,2018
364,ICE,2018
365,ICE,2018
366,ICE,2018
367,ICE,2018
368,ICE,2018
369,EV,2019
370,ICE,2019
371,ICE,2019
372,EV,2019
373,ICE,2019
374,ICE,2019
375,ICE,2019
376,ICE,2019
377,ICE,2019
378,ICE,2019
379,EV,2019
380,ICE,2019
381,ICE,2019
382,ICE,2019
383,ICE,2019
384,ICE,2020
385,ICE,2020
386,ICE,2020
387,ICE,2020
388,ICE,2020
389,ICE,2020
390,ICE,2020
391,ICE,2020
392,ICE,2020
393,ICE,2020
394,EV,2020
395,EV,2020
396,ICE,2020
397,ICE,2020
398,ICE,2020
399,ICE,2020
400,ICE,2020
401,ICE,2020
402,ICE,2020
403,ICE,2011
404,ICE,2011
405,ICE,2011
406,ICE,2011
407,ICE,2011
408,ICE,2011
409,ICE,2011
410,ICE,2011
411,ICE,2011
412,ICE,2011
413,ICE,2011
414,ICE,2011
415,ICE,2011
416,ICE,2011
417,ICE,2011
418,ICE,2011
419,ICE,2011
420,ICE,2011
421,ICE,2011
422,ICE,2012
423,ICE,2012
424,ICE,2012
425,ICE,2012
426,ICE,2012
427,ICE,2012
428,ICE,2012
429,ICE,2012
430,ICE,2012
431,ICE,2012
432,ICE,2012
433,ICE,2012
434,ICE,2012
435,ICE,2012
436,ICE,2012
437,ICE,2012
438,ICE,2012
439,ICE,2012
440,ICE,2012
441,ICE,2012
442,ICE,2013
443,ICE,2013
444,ICE,2013
445,ICE,2013
446,ICE,2013
447,ICE,2013
448,ICE,2013
449,ICE,2013
450,ICE,2013
451,ICE,2013
452,ICE,2013
453,ICE,2013
454,ICE,2013
455,ICE,2013
456,ICE,2013
457,ICE,2013
458,ICE,2013
459,ICE,2013
460,ICE,2013
461,ICE,2013
462,ICE,2015
463,ICE,2015
464,ICE,2015
465,ICE,2015
466,ICE,2015
467,ICE,2015
468,ICE,2015
469,ICE,2015
470,ICE,2015
471,ICE,2015
472,ICE,2015
473,ICE,2015
474,ICE,2015
475,ICE,2015
476,ICE,2015
477,ICE,2015
478,ICE,2015
479,ICE,2015
480,ICE,2015
481,ICE,2016
482,ICE,2016
483,ICE,2016
484,ICE,2016
485,ICE,2016
486,ICE,2016
487,ICE,2016
488,ICE,2016
489,ICE,2016
490,ICE,2016
491,ICE,2016
492,ICE,2016
493,ICE,2016
494,ICE,2016
495,ICE,2016
496,ICE,2016
497,ICE,2016
498,ICE,2016
499,ICE,2016
500,ICE,2016
501,ICE,2017
502,ICE,2017
503,ICE,2017
504,ICE,2017
505,ICE,2017
506,ICE,2017
507,ICE,2017
508,ICE,2017
509,ICE,2017
510,ICE,2017
511,ICE,2017
512,ICE,2017
513,ICE,2017
514,ICE,2017
515,ICE,2017
516,ICE,2017
517,ICE,2017
518,ICE,2017
519,ICE,2017
520,ICE,2017
521,ICE,2018
522,ICE,2018
523,ICE,2018
524,ICE,2018
525,ICE,2018
526,ICE,2018
527,ICE,2018
528,ICE,2018
529,ICE,2018
530,ICE,2018
531,ICE,2018
532,ICE,2018
533,ICE,2018
534,ICE,2018
535,ICE,2018
536,ICE,2018
537,ICE,2018
538,ICE,2018
539,ICE,2018
540,ICE,2018
541,ICE,2019
542,EV,2019
543,ICE,2019
544,ICE,2019
545,ICE,2019
546,ICE,2019
547,EV,2019
548,ICE,2019
549,ICE,2019
550,ICE,2019
551,ICE,2019
552,ICE,2019
553,ICE,2019
554,ICE,2019
555,ICE,2019
556,ICE,2019
557,ICE,2019
558,ICE,2019
559,ICE,2019
560,ICE,2019
561,ICE,2020
562,ICE,2020
563,ICE,2020
564,ICE,2020
565,ICE,2020
566,ICE,2020
567,ICE,2020
568,ICE,2020
569,EV,2020
570,ICE,2020
571,ICE,2020
572,ICE,2020
573,EV,2020
574,ICE,2020
575,EV,2020
576,ICE,2020
577,ICE,2020
578,ICE,2020
579,ICE,2020
580,ICE,2020
581,ICE,2021
582,ICE,2021
583,ICE,2021
584,EV,2021
585,EV,2021
586,ICE,2021
587,ICE,2021
588,EV,2021
589,EV,2021
590,EV,2021
591,ICE,2021
592,EV,2021
593,ICE,2021
594,EV,2021
595,EV,2021
596,ICE,2021
597,EV,2021
598,ICE,2021
599,ICE,2021
600,ICE,2021
601,ICE,2011
602,ICE,2011
603,ICE,2011
604,ICE,2011
605,ICE,2011
606,ICE,2011
607,ICE,2011
608,ICE,2011
609,ICE,2011
610,ICE,2011
611,ICE,2011
612,ICE,2011
613,ICE,2011
614,ICE,2011
615,ICE,2011
616,ICE,2011
617,ICE,2011
618,ICE,2011
619,ICE,2012
620,ICE,2012
621,ICE,2012
622,ICE,2012
623,ICE,2012
624,ICE,2012
625,ICE,2012
626,ICE,2012
627,ICE,2012
628,ICE,2012
629,ICE,2012
630,ICE,2012
631,ICE,2012
632,ICE,2012
633,ICE,2012
634,ICE,2012
635,ICE,2012
636,ICE,2012
637,ICE,2012
638,ICE,2012
639,ICE,2013
640,ICE,2013
641,ICE,2013
642,ICE,2013
643,ICE,2013
644,ICE,2013
645,ICE,2013
646,ICE,2013
647,ICE,2013
648,ICE,2013
649,ICE,2013
650,ICE,2013
651,ICE,2013
652,ICE,2013
653,ICE,2013
654,ICE,2013
655,ICE,2013
656,ICE,2013
657,ICE,2013
658,ICE,2013
659,ICE,2014
660,ICE,2014
661,ICE,2014
662,ICE,2014
663,ICE,2014
664,ICE,2014
665,ICE,2014
666,ICE,2014
667,ICE,2014
668,ICE,2014
669,ICE,2014
670,ICE,2014
671,ICE,2014
672,ICE,2014
673,ICE,2014
674,ICE,2014
675,ICE,2014
676,ICE,2014
677,ICE,2014
678,ICE,2014
679,ICE,2015
680,ICE,2015
681,ICE,2015
682,ICE,2015
683,ICE,2015
684,ICE,2015
685,ICE,2015
686,ICE,2015
687,ICE,2015
688,ICE,2015
689,ICE,2015
690,ICE,2015
691,ICE,2015
692,ICE,2015
693,ICE,2015
694,ICE,2015
695,ICE,2015
696,ICE,2015
697,ICE,2015
698,ICE,2015
699,ICE,2016
700,ICE,2016
701,ICE,2016
702,ICE,2016
703,ICE,2016
704,ICE,2016
705,ICE,2016
706,ICE,2016
707,ICE,2016
708,ICE,2016
709,ICE,2016
710,ICE,2016
711,ICE,2016
712,ICE,2016
713,ICE,2016
714,ICE,2016
715,ICE,2016
716,ICE,2016
717,ICE,2016
718,ICE,2016
719,ICE,2018
720,ICE,2018
721,ICE,2018
722,ICE,2018
723,EV,2018
724,ICE,2018
725,ICE,2018
726,ICE,2018
727,ICE,2018
728,ICE,2018
729,ICE,2018
730,EV,2018
731,EV,2018
732,ICE,2018
733,ICE,2018
734,ICE,2018
735,ICE,2018
736,ICE,2018
737,ICE,2018
738,ICE,2018
739,ICE,2019
740,ICE,2019
741,ICE,2019
742,ICE,2019
743,ICE,2019
744,EV,2019
745,ICE,2019
746,ICE,2019
747,ICE,2019
748,ICE,2019
749,ICE,2019
750,ICE,2019
751,ICE,2019
752,ICE,2019
753,ICE,2019
754,ICE,2019
755,ICE,2019
756,ICE,2019
757,ICE,2019
758,ICE,2019
759,ICE,2020
760,ICE,2020
761,ICE,2020
762,ICE,2020
763,ICE,2020
764,EV,2020
765,ICE,2020
766,ICE,2020
767,ICE,2020
768,ICE,2020
769,EV,2020
770,ICE,2020
771,ICE,2020
772,EV,2020
773,ICE,2020
774,ICE,2020
775,ICE,2020
776,ICE,2020
777,EV,2020
778,ICE,2020
779,ICE,2021
780,ICE,2021
781,ICE,2021
782,EV,2021
783,ICE,2021
784,ICE,2021
785,ICE,2021
786,EV,2021
787,ICE,2021
788,ICE,2021
789,EV,2021
790,ICE,2021
791,EV,2021
792,ICE,2021
793,ICE,2021
794,ICE,2021
795,EV,2021
796,EV,2021
797,ICE,2021
798,ICE,2021
799,ICE,2011
800,ICE,2011
801,ICE,2011
802,ICE,2011
803,ICE,2011
804,ICE,2011
805,ICE,2011
806,ICE,2011
807,ICE,2011
808,ICE,2011
809,ICE,2011
810,ICE,2011
811,ICE,2011
812,ICE,2011
813,ICE,2011
814,ICE,2011
815,ICE,2011
816,ICE,2011
817,ICE,2011
818,ICE,2011
819,ICE,2012
820,ICE,2012
821,ICE,2012
822,ICE,2012
823,ICE,2012
824,EV,2012
825,ICE,2012
826,ICE,2012
827,ICE,2012
828,ICE,2012
829,ICE,2012
830,ICE,2012
831,ICE,2012
832,ICE,2012
833,ICE,2012
834,ICE,2012
835,ICE,2012
836,ICE,2012
837,ICE,2012
838,ICE,2012
839,ICE,2013
840,ICE,2013
841,ICE,2013
842,ICE,2013
843,ICE,2013
844,ICE,2013
845,ICE,2013
846,ICE,2013
847,ICE,2013
848,ICE,2013
849,ICE,2013
850,ICE,2013
851,ICE,2013
852,ICE,2013
853,ICE,2013
854,ICE,2013
855,ICE,2013
856,ICE,2013
857,ICE,2013
858,ICE,2013
859,ICE,2014
860,ICE,2014
861,ICE,2014
862,ICE,2014
863,ICE,2014
864,ICE,2014
865,ICE,2014
866,ICE,2014
867,ICE,2014
868,ICE,2014
869,ICE,2014
870,ICE,2014
871,ICE,2014
872,ICE,2014
873,ICE,2014
874,ICE,2014
875,ICE,2014
876,ICE,2014
877,ICE,2014
878,ICE,2015
879,ICE,2015
880,ICE,2015
881,ICE,2015
882,ICE,2015
883,ICE,2015
884,ICE,2015
885,ICE,2015
886,ICE,2015
887,ICE,2015
888,ICE,2015
889,ICE,2015
890,ICE,2015
891,ICE,2015
892,ICE,2015
893,ICE,2015
894,ICE,2015
895,ICE,2015
896,ICE,2015
897,ICE,2015
898,ICE,2016
899,ICE,2016
900,ICE,2016
901,ICE,2016
902,ICE,2016
903,ICE,2016
904,ICE,2016
905,ICE,2016
906,ICE,2016
907,ICE,2016
908,ICE,2016
909,ICE,2016
910,ICE,2016
911,ICE,2016
912,EV,2016
913,ICE,2016
914,ICE,2016
915,ICE,2016
916,ICE,2016
917,ICE,2017
918,ICE,2017
919,ICE,2017
920,ICE,2017
921,ICE,2017
922,ICE,2017
923,ICE,2017
924,ICE,2017
925,ICE,2017
926,ICE,2017
927,ICE,2017
928,ICE,2017
929,ICE,2017
930,ICE,2017
931,ICE,2017
932,ICE,2017
933,ICE,2017
934,ICE,2017
935,ICE,2017
936,ICE,2018
937,ICE,2018
938,ICE,2018
939,ICE,2018
940,ICE,2018
941,ICE,2018
942,ICE,2018
943,ICE,2018
944,ICE,2018
945,ICE,2018
946,ICE,2018
947,ICE,2018
948,ICE,2018
949,ICE,2018
950,ICE,2018
951,ICE,2018
952,ICE,2018
953,ICE,2018
954,ICE,2018
955,ICE,2018
956,ICE,2019
957,ICE,2019
958,ICE,2019
959,ICE,2019
960,ICE,2019
961,ICE,2019
962,ICE,2019
963,ICE,2019
964,ICE,2019
965,ICE,2019
966,ICE,2019
967,ICE,2019
968,ICE,2019
969,ICE,2019
970,ICE,2019
971,EV,2019
972,ICE,2019
973,ICE,2019
974,ICE,2019
975,ICE,2019
976,ICE,2020
977,ICE,2020
978,ICE,2020
979,ICE,2020
980,ICE,2020
981,ICE,2020
982,ICE,2020
983,ICE,2020
984,ICE,2020
985,ICE,2020
986,ICE,2020
987,ICE,2020
988,ICE,2020
989,ICE,2020
990,ICE,2020
991,ICE,2020
992,ICE,2020
993,ICE,2020
994,ICE,2020
995,ICE,2020
996,ICE,2021
997,ICE,2021
998,ICE,2021
999,EV,2021
1000,EV,2021
1001,ICE,2021
1002,EV,2021
1003,ICE,2021
1004,ICE,2021
1005,ICE,2021
1006,ICE,2021
1007,ICE,2021
1008,ICE,2021
1009,ICE,2021
1010,ICE,2021
1011,ICE,2021
1012,ICE,2021
1013,ICE,2021
1014,ICE,2021
1015,ICE,2021
1016,ICE,2011
1017,ICE,2011
1018,ICE,2011
1019,ICE,2011
1020,ICE,2011
1021,ICE,2011
1022,ICE,2011
1023,ICE,2011
1024,ICE,2011
1025,ICE,2011
1026,ICE,2011
1027,ICE,2011
1028,ICE,2011
1029,ICE,2011
1030,ICE,2011
1031,ICE,2011
1032,ICE,2011
1033,ICE,2011
1034,ICE,2011
1035,ICE,2011
1036,ICE,2012
1037,ICE,2012
1038,ICE,2012
1039,ICE,2012
1040,ICE,2012
1041,ICE,2012
1042,ICE,2012
1043,ICE,2012
1044,ICE,2012
1045,ICE,2012
1046,ICE,2012
1047,ICE,2012
1048,ICE,2012
1049,ICE,2012
1050,ICE,2012
1051,ICE,2012
1052,ICE,2012
1053,ICE,2012
1054,ICE,2012
1055,ICE,2012
1056,ICE,2013
1057,ICE,2013
1058,ICE,2013
1059,ICE,2013
1060,ICE,2013
1061,ICE,2013
1062,ICE,2013
1063,ICE,2013
1064,ICE,2013
1065,ICE,2013
1066,ICE,2013
1067,ICE,2013
1068,ICE,2013
1069,ICE,2013
1070,ICE,2013
1071,ICE,2013
1072,ICE,2013
1073,ICE,2013
1074,ICE,2013
1075,ICE,2013
1076,ICE,2014
1077,ICE,2014
1078,ICE,2014
1079,ICE,2014
1080,ICE,2014
1081,EV,2014
1082,ICE,2014
1083,ICE,2014
1084,ICE,2014
1085,ICE,2014
1086,ICE,2014
1087,ICE,2014
1088,ICE,2014
1089,ICE,2014
1090,ICE,2014
1091,ICE,2014
1092,ICE,2014
1093,ICE,2014
1094,ICE,2014
1095,ICE,2014
1096,ICE,2015
1097,ICE,2015
1098,ICE,2015
1099,ICE,2015
1100,ICE,2015
1101,ICE,2015
1102,ICE,2015
1103,ICE,2015
1104,ICE,2015
1105,ICE,2015
1106,ICE,2015
1107,ICE,2015
1108,ICE,2015
1109,ICE,2015
1110,ICE,2015
1111,ICE,2015
1112,ICE,2015
1113,ICE,2015
1114,ICE,2015
1115,ICE,2016
1116,ICE,2016
1117,ICE,2016
1118,ICE,2016
1119,ICE,2016
1120,ICE,2016
1121,ICE,2016
1122,ICE,2016
1123,ICE,2016
1124,ICE,2016
1125,ICE,2016
1126,ICE,2016
1127,ICE,2016
1128,ICE,2016
1129,ICE,2016
1130,ICE,2016
1131,ICE,2016
1132,ICE,2016
1133,ICE,2016
1134,ICE,2016
1135,EV,2017
1136,ICE,2017
1137,ICE,2017
1138,ICE,2017
1139,ICE,2017
1140,ICE,2017
1141,ICE,2017
1142,ICE,2017
1143,ICE,2017
1144,ICE,2017
1145,ICE,2017
1146,EV,2017
1147,ICE,2017
1148,ICE,2017
1149,ICE,2017
1150,ICE,2017
1151,ICE,2017
1152,ICE,2017
1153,ICE,2017
1154,ICE,2017
1155,ICE,2018
1156,ICE,2018
1157,ICE,2018
1158,ICE,2018
1159,ICE,2018
1160,ICE,2018
1161,ICE,2018
1162,ICE,2018
1163,ICE,2018
1164,ICE,2018
1165,ICE,2018
1166,ICE,2018
1167,ICE,2018
1168,ICE,2018
1169,ICE,2018
1170,ICE,2018
1171,ICE,2018
1172,ICE,2018
1173,ICE,2018
1174,ICE,2018
1175,ICE,2019
1176,ICE,2019
1177,ICE,2019
1178,ICE,2019
1179,ICE,2019
1180,ICE,2019
1181,EV,2019
1182,ICE,2019
1183,ICE,2019
1184,ICE,2019
1185,ICE,2019
1186,EV,2019
1187,ICE,2019
1188,ICE,2019
1189,EV,2019
1190,ICE,2019
1191,ICE,2019
1192,EV,2019
1193,ICE,2019
1194,ICE,2019
1195,ICE,2021
1196,EV,2021
1197,ICE,2021
1198,ICE,2021
1199,ICE,2021
1200,ICE,2021
1201,ICE,2021
1202,ICE,2021
1203,ICE,2021
1204,ICE,2021
1205,ICE,2021
1206,ICE,2021
1207,ICE,2021
1208,ICE,2021
1209,ICE,2021
1210,ICE,2021
1211,EV,2021
1212,ICE,2021
1213,EV,2021
1214,ICE,2021
1215,ICE,2011
1216,ICE,2011
1217,ICE,2011
1218,ICE,2011
1219,ICE,2011
1220,ICE,2011
1221,ICE,2011
1222,ICE,2011
1223,ICE,2011
1224,ICE,2011
1225,ICE,2011
1226,ICE,2011
1227,ICE,2011
1228,ICE,2011
1229,ICE,2011
1230,ICE,2011
1231,ICE,2011
1232,ICE,2011
1233,ICE,2011
1234,ICE,2011
1235,ICE,2012
1236,ICE,2012
1237,ICE,2012
1238,ICE,2012
1239,ICE,2012
1240,ICE,2012
1241,ICE,2012
1242,ICE,2012
1243,ICE,2012
1244,ICE,2012
1245,ICE,2012
1246,ICE,2012
1247,ICE,2012
1248,ICE,2012
1249,ICE,2012
1250,ICE,2012
1251,ICE,2012
1252,ICE,2012
1253,ICE,2012
1254,ICE,2012
1255,ICE,2013
1256,ICE,2013
1257,ICE,2013
1258,ICE,2013
1259,ICE,2013
1260,ICE,2013
1261,ICE,2013
1262,ICE,2013
1263,ICE,2013
1264,ICE,2013
1265,ICE,2013
1266,ICE,2013
1267,ICE,2013
1268,ICE,2013
1269,ICE,2013
1270,ICE,2013
1271,ICE,2013
1272,ICE,2013
1273,ICE,2013
1274,ICE,2013
1275,ICE,2014
1276,ICE,2014
1277,ICE,2014
1278,ICE,2014
1279,ICE,2014
1280,ICE,2014
1281,ICE,2014
1282,ICE,2014
1283,ICE,2014
1284,ICE,2014
1285,ICE,2014
1286,ICE,2014
1287,ICE,2014
1288,ICE,2014
1289,ICE,2014
1290,ICE,2014
1291,ICE,2014
1292,ICE,2014
1293,ICE,2014
1294,ICE,2014
1295,ICE,2015
1296,ICE,2015
1297,ICE,2015
1298,ICE,2015
1299,ICE,2015
1300,ICE,2015
1301,ICE,2015
1302,ICE,2015
1303,ICE,2015
1304,ICE,2015
1305,ICE,2015
1306,ICE,2015
1307,ICE,2015
1308,ICE,2015
1309,ICE,2015
1310,ICE,2015
1311,ICE,2015
1312,ICE,2015
1313,ICE,2015
1314,ICE,2016
1315,ICE,2016
1316,ICE,2016
1317,ICE,2016
1318,ICE,2016
1319,ICE,2016
1320,ICE,2016
1321,ICE,2016
1322,ICE,2016
1323,ICE,2016
1324,ICE,2016
1325,ICE,2016
1326,ICE,2016
1327,ICE,2016
1328,ICE,2016
1329,ICE,2016
1330,ICE,2016
1331,ICE,2016
1332,ICE,2016
1333,ICE,2017
1334,ICE,2017
1335,ICE,2017
1336,ICE,2017
1337,ICE,2017
1338,ICE,2017
1339,ICE,2017
1340,ICE,2017
1341,ICE,2017
1342,ICE,2017
1343,ICE,2017
1344,ICE,2017
1345,ICE,2017
1346,ICE,2017
1347,ICE,2017
1348,ICE,2017
1349,ICE,2017
1350,ICE,2017
1351,ICE,2017
1352,ICE,2017
1353,ICE,2018
1354,ICE,2018
1355,ICE,2018
1356,ICE,2018
1357,ICE,2018
1358,ICE,2018
1359,ICE,2018
1360,ICE,2018
1361,ICE,2018
1362,ICE,2018
1363,ICE,2018
1364,ICE,2018
1365,ICE,2018
1366,ICE,2018
1367,ICE,2018
1368,ICE,2018
1369,ICE,2018
1370,ICE,2018
1371,ICE,2018
1372,ICE,2018
1373,ICE,2019
1374,ICE,2019
1375,ICE,2019
1376,ICE,2019
1377,ICE,2019
1378,ICE,2019
1379,ICE,2019
1380,ICE,2019
1381,ICE,2019
1382,ICE,2019
1383,ICE,2019
1384,ICE,2019
1385,ICE,2019
1386,ICE,2019
1387,ICE,2019
1388,ICE,2019
1389,ICE,2019
1390,ICE,2019
1391,ICE,2019
1392,ICE,2019
1393,ICE,2020
1394,ICE,2020
1395,EV,2020
1396,ICE,2020
1397,ICE,2020
1398,ICE,2020
1399,ICE,2020
1400,ICE,2020
1401,ICE,2020
1402,ICE,2020
1403,EV,2020
1404,ICE,2020
1405,EV,2020
1406,ICE,2020
1407,ICE,2020
1408,ICE,2020
1409,ICE,2020
1410,ICE,2020
1411,ICE,2020
1412,ICE,2020
1413,ICE,2021
1414,ICE,2021
1415,ICE,2021
1416,ICE,2021
1417,ICE,2021
1418,ICE,2021
1419,ICE,2021
1420,ICE,2021
1421,ICE,2021
1422,ICE,2021
1423,ICE,2021
1424,ICE,2021
1425,ICE,2021
1426,ICE,2021
1427,ICE,2021
1428,ICE,2021
1429,ICE,2021
1430,ICE,2021
1431,ICE,2021
1432,ICE,2011
1433,ICE,2011
1434,ICE,2011
1435,ICE,2011
1436,ICE,2011
1437,ICE,2011
1438,ICE,2011
1439,ICE,2011
1440,ICE,2011
1441,ICE,2011
1442,ICE,2011
1443,ICE,2011
1444,ICE,2011
1445,ICE,2011
1446,ICE,2011
1447,ICE,2011
1448,ICE,2011
1449,ICE,2011
1450,ICE,2011
1451,ICE,2011
1452,ICE,2012
1453,ICE,2012
1454,ICE,2012
1455,ICE,2012
1456,ICE,2012
1457,ICE,2012
1458,ICE,2012
1459,ICE,2012
1460,ICE,2012
1461,ICE,2012
1462,ICE,2012
1463,ICE,2012
1464,ICE,2012
1465,ICE,2012
1466,ICE,2012
1467,ICE,2012
1468,ICE,2012
1469,ICE,2012
1470,ICE,2012
1471,ICE,2012
1472,ICE,2013
1473,ICE,2013
1474,ICE,2013
1475,ICE,2013
1476,ICE,2013
1477,ICE,2013
1478,ICE,2013
1479,ICE,2013
1480,ICE,2013
1481,ICE,2013
1482,ICE,2013
1483,ICE,2013
1484,ICE,2013
1485,ICE,2013
1486,ICE,2013
1487,ICE,2013
1488,ICE,2013
1489,ICE,2013
1490,ICE,2013
1491,ICE,2013
1492,ICE,2014
1493,ICE,2014
1494,ICE,2014
1495,ICE,2014
1496,ICE,2014
1497,ICE,2014
1498,ICE,2014
1499,ICE,2014
1500,ICE,2014
1501,ICE,2014
1502,ICE,2014
1503,ICE,2014
1504,ICE,2014
